loadable,snapshot_date,source_commit,profiles,source,status,baseline_coverage,limited,evidence,coverage_scope,sanitizer_evidence,fuzz_evidence,companion_loadables,busybox_applet,busybox_availability,external_program,external_availability,comparison_scope,benchmark_cases,selected_case,fixture,builtin_command,external_command,passes,timed_samples,bashos_result,bashos_ms,busybox_ms,external_ms,bashos_over_external,priority,next_work,notes
acme,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/acme.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,certbot / acme.sh,adapter,"Controlled ACME peer; separate crypto, protocol and remote issuance latency.",,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
apropos,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,desktop;full,loadables/apropos.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,man,,n/a,apropos,available,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
ar,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,core;device;server;desktop;full,loadables/ar.c,Bench checked,Build/help,False,,,,,,ar,available,ar,available,Same-name candidate; only measured arguments are compared.,ar,ar,empty,ar t tiny.a,ar t tiny.a,114,7,ok,5.109,108.164,144.3,0.0354,P4,Extend sizes/options; no selected-case performance priority.,"Truncated headers, extract write errors and short member bodies are rejected; tests/ar-check.sh matches GNU 2.44 including /dev/full unlink and archive-link identity."
asort,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,full,Bash examples/loadables/asort.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,gawk asort(),adapter,Array sorting API; requires an adapter.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
at,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/at.c,Contract,Contract,False,tests/misc-smoke.py,Independent expected values or private file/socket fixtures.,,,,,n/a,at,missing,Same-name candidate; only measured arguments are compared.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
audit,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/audit.c,Contract,Contract,False,tests/network-smoke.py,"Private files, packet/parser fixtures and loopback connections.",,,,,n/a,auditctl / ausearch,adapter,Kernel audit and record APIs; match rules and events in an isolated fixture.,,,,,,,,unmeasured,,,,,P3,Add a matched workload and timing.,
auth,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;full,loadables/auth.c,Contract,Contract,False,tests/final-smoke.py,"Independent crypto/format fixtures, parser cases, local services or selftests; scope varies by command.",tests/final-sanitize.sh,,,,n/a,,n/a,Authentication policy API; use synthetic credentials and policy fixtures.,,,,,,,,unmeasured,,,,,P3,"Define an API workload and metric, then measure.",
awk,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,server;desktop;full,loadables/awk.c,Parity,Parity,False,tests/large-smoke.py,Selected language expressions against host tools; not full language conformance.,tests/large-sanitize.sh,,,awk,available,awk,available,Same-name candidate; only measured arguments are compared.,awk,awk,records,awk '{sum += $2} END {print sum}',awk '{sum += $2} END {print sum}',12,7,ok,62.968,126.214,69.215,0.9097,P4,Extend sizes/options; no selected-case performance priority.,
basename,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,pure;core;device;server;desktop;full,Bash examples/loadables/basename.c,Contract,Contract,False,tests/host-smoke.sh,"Basic file, pipe or archive behavior with an empty PATH.",,,,basename,available,basename,available,Same-name candidate; only measured arguments are compared.,basename,basename,empty,basename /fixture/path/file.txt,basename /fixture/path/file.txt,128,7,ok,3.679,80.543,66.57,0.0553,P4,Extend sizes/options; no selected-case performance priority.,
bashbase64,2026-09-11,c591f19db622d9b29af372c4689ba56f2838ff28,device;server;full,loadables/bashbase64.c,Bench checked,Build/help,False,,,,,,base64,available,base64,available,Same-name candidate; only measured arguments are compared.,bashbase64,bashbase64,bytes,bashbase64 -w 0,base64 -w 0,80,7,ok,8.261,68.794,56.985,0.145,P4,Extend sizes/options; no selected-case performance priority.,
